screening_id,canonical_key,title,year,doi,source_record_ids,databases,search_ids,stage,decision,exclusion_reason,full_text_status,url
SCR01213,title:st7 disturbance reduction system drs colloid micronewton thruster performance and control algorithm model simulation validation in flight,ST7 Disturbance Reduction System (DRS) Colloid Micronewton Thruster Performance and Control Algorithm Model Simulation Validation in Flight,2018,,NTRS:20210008425,NASA NTRS,S7,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,https://ntrs.nasa.gov/citations/20210008425
SCR01214,title:staged hybridisation for visual quantum reinforcement learning via knowledge distillation,Staged Hybridisation for Visual Quantum Reinforcement Learning via Knowledge Distillation,2026,,arXiv:2606.30520v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2606.30520v1
SCR01215,title:standardizing microprocessor and gpu radiation test approaches,Standardizing Microprocessor and GPU Radiation Test Approaches,2019,,NTRS:20190028690,NASA NTRS,S6,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20190028690
SCR01216,title:stationkeeping of lissajous trajectories in the earth moon system with applications to artemis,Stationkeeping of Lissajous Trajectories in the Earth-Moon System with Applications to ARTEMIS,2019,,NTRS:20180000065,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20180000065
SCR01217,title:statistical analysis of quantum trajectories in dissipative landau zener model,Statistical analysis of quantum trajectories in dissipative Landau-Zener model,2024,,arXiv:2410.03582v2,arXiv,S4,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2410.03582v2
SCR01218,title:statistical modeling of software reliability,Statistical modeling of software reliability,2019,,NTRS:19930017898,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19930017898
SCR01219,title:statistical tests and confidential intervals as thresholds for quantum neural networks,Statistical Tests and Confidential Intervals as Thresholds for Quantum Neural Networks,2020,,arXiv:2001.11844v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2001.11844v1
SCR01220,doi:10.1109/qce65121.2025.00221,Stochastic Entanglement Configuration for Constructive Entanglement Topologies in Quantum Machine Learning with Application to Cardiac MRI,2025,10.1109/qce65121.2025.00221,arXiv:2507.11401v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2507.11401v1
SCR01221,title:stochastic optimization algorithms for quantum applications,Stochastic optimization algorithms for quantum applications,2022,,arXiv:2203.06044v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2203.06044v2
SCR01222,title:stochastic verification by analysis for autonomous systems management architecture asma,Stochastic Verification by Analysis for Autonomous Systems Management Architecture (ASMA),2024,,NTRS:20240004187,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20240004187
SCR01223,title:strategies and applications for sustained multi vehicle loitering in the gateway nrho,Strategies and Applications for Sustained Multi-Vehicle Loitering in the Gateway NRHO,2025,,NTRS:20250002626,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20250002626
SCR01224,doi:10.22331/q-2023-01-13-893,Structural risk minimization for quantum linear classifiers,2021,10.22331/q-2023-01-13-893,arXiv:2105.05566v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2105.05566v3
SCR01225,title:structured uncertainty bound determination from data for control and performance validation,Structured Uncertainty Bound Determination From Data for Control and Performance Validation,2019,,NTRS:20030079975,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20030079975
SCR01226,title:structured unitary tensor network representations for circuit efficient quantum data encoding,Structured Unitary Tensor Network Representations for Circuit-Efficient Quantum Data Encoding,2026,,arXiv:2602.16266v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2602.16266v1
SCR01227,doi:10.1109/qce65121.2025.00034,Sublinear Classical-to-Quantum Data Encoding using $n$-Toffoli Gates,2025,10.1109/qce65121.2025.00034,arXiv:2505.06054v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2505.06054v1
SCR01228,title:summer student research presentations,Summer Student Research Presentations,2019,,NTRS:20060010186,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20060010186
SCR01229,title:superposed parameterised quantum circuits,Superposed parameterised quantum circuits,2025,,arXiv:2506.08749v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2506.08749v2
SCR01230,doi:10.1038/s41586-019-0980-2,Supervised learning with quantum enhanced feature spaces,2018,10.1038/s41586-019-0980-2,arXiv:1804.11326v2,arXiv,S3,primary_or_authoritative_record_screen,include,,included_and_extracted,http://arxiv.org/abs/1804.11326v2
SCR01231,doi:10.1103/physreva.107.032415,Surrogate-based optimization for variational quantum algorithms,2022,10.1103/physreva.107.032415,arXiv:2204.05451v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2204.05451v2
SCR01232,title:surrogate optimization of variational quantum circuits,Surrogate optimization of variational quantum circuits,2024,,arXiv:2404.02951v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2404.02951v1
SCR01233,doi:10.1103/physrevapplied.18.014047,Swap Test with Quantum-Dot Charge Qubits,2021,10.1103/physrevapplied.18.014047,arXiv:2112.15517v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2112.15517v1
SCR01234,title:symbolic pauli propagation for gradient enabled pre training of quantum circuits,Symbolic Pauli Propagation for Gradient-Enabled Pre-Training of Quantum Circuits,2025,,arXiv:2512.16674v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2512.16674v3
SCR01235,title:symmetry breaking slows convergence of the adapt variational quantum eigensolver,Symmetry breaking slows convergence of the ADAPT Variational Quantum Eigensolver,2022,,arXiv:2207.03063v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2207.03063v1
SCR01236,title:symmetry protected basin localization in variational quantum eigensolvers,Symmetry-Protected Basin Localization in Variational Quantum Eigensolvers,2026,,arXiv:2605.09909v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.09909v1
SCR01237,title:systematic vqe benchmarking of the deuteron triton and helium 3 within lattice pionless effective field theory,"Systematic VQE Benchmarking of the Deuteron, Triton, and Helium-3 within Lattice Pionless Effective Field Theory",2026,,arXiv:2604.20908v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2604.20908v2
SCR01238,title:target selection for a small low thrust mission to near earth asteroids,Target selection for a small low-thrust mission to near-Earth asteroids,2018,,arXiv:1802.02418v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/1802.02418v1
SCR01239,title:tensor network surrogate models for variational quantum computation,Tensor network surrogate models for variational quantum computation,2026,,arXiv:2604.20180v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2604.20180v1
SCR01240,title:tensorflow quantum a software framework for quantum machine learning,TensorFlow Quantum: A Software Framework for Quantum Machine Learning,2020,,arXiv:2003.02989v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2003.02989v2
SCR01241,title:tensorrl qas reinforcement learning with tensor networks for improved quantum architecture search,TensorRL-QAS: Reinforcement learning with tensor networks for improved quantum architecture search,2025,,arXiv:2505.09371v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2505.09371v2
SCR01242,title:terminal descent sensor simulation,Terminal Descent Sensor Simulation,2019,,NTRS:20090027791,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20090027791
SCR01243,title:testing spacecraft formation flying with crazyflie drones as satellite surrogates,Testing Spacecraft Formation Flying with Crazyflie Drones as Satellite Surrogates,2024,,arXiv:2402.14750v1,arXiv,S2,title_abstract_second_pass,defer_phase_6,control_or_mission_design_record_not_needed_for_phase_1_prediction_freeze,deferred_without_phase_1_claim,http://arxiv.org/abs/2402.14750v1
SCR01244,title:the 28th aerospace mechanisms symposium,The 28th Aerospace Mechanisms Symposium,2019,,NTRS:19940028785,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19940028785
SCR01245,title:the challenge of grounding planning in simulation with an interactive model development environment,The Challenge of Grounding Planning in Simulation with an Interactive Model Development Environment,2019,,NTRS:20150005816,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20150005816
SCR01246,title:the clvtops toolchain for nasa space launch system liftoff analysis and post flight validation,The CLVTOPS Toolchain for NASA Space Launch System Liftoff Analysis and Post Flight Validation,2025,,NTRS:20250000509,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20250000509
SCR01247,doi:10.1007/s42484-023-00136-x,The cross-sectional stock return predictions via quantum neural network and tensor network,2023,10.1007/s42484-023-00136-x,arXiv:2304.12501v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2304.12501v2
SCR01248,title:the deep space network,The deep space network,2019,,NTRS:19770012147,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19770012147
SCR01249,title:the effect of quantum time crystal computing to quantum machine learning methods,The effect of Quantum Time Crystal Computing to Quantum Machine Learning methods,2025,,arXiv:2506.12788v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2506.12788v1
SCR01250,title:the effectiveness of magnetic shielding in high isp hall thrusters,The Effectiveness of Magnetic Shielding in High-Isp Hall Thrusters,2019,,NTRS:20150008022,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20150008022
SCR01251,title:the esa large space simulator mechanical ground support equipment for spacecraft testing,The ESA Large Space Simulator Mechanical Ground Support Equipment for Spacecraft Testing,2019,,NTRS:20090015881,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20090015881
SCR01252,title:the extended lipkin model proposal for implementation in a quantum platform and machine learning analysis of its phase diagram,The extended Lipkin model: proposal for implementation in a quantum platform and machine learning analysis of its phase diagram,2024,,arXiv:2404.15558v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2404.15558v1
